date,approve_johnson,disapprove_johnson,approve_truss,disapprove_truss,neither_truss,disapprove_sunak,approve_sunak,approve_starmer,disapprove_starmer
2023-01-05,,,,,,58.09,41.95,,
2023-01-06,,,,,,58.24,41.8,,
2023-01-07,,,,,,58.4,41.65,,
2023-01-08,,,,,,58.55,41.5,,
2023-01-09,,,,,,58.72,41.34,,
2023-01-10,,,,,,58.89,41.17,,
2023-01-11,,,,,,59.05,41.01,,
2023-01-12,,,,,,59.22,40.85,,
2023-01-13,,,,,,59.39,40.69,,
2023-01-14,,,,,,59.72,40.36,,
2023-01-15,,,,,,60.05,40.04,,
2023-01-16,,,,,,60.38,39.72,,
2023-01-17,,,,,,60.82,39.29,,
2023-01-18,,,,,,61.26,38.86,,
2023-01-19,,,,,,61.55,38.59,,
2023-01-20,,,,,,61.85,38.31,,
2023-01-21,,,,,,62.14,38.03,,
2023-01-22,,,,,,62.44,37.75,,
2023-01-23,,,,,,62.78,37.45,,
2023-01-24,,,,,,62.84,37.36,,
2023-01-25,,,,,,62.91,37.28,,
2023-01-26,,,,,,62.97,37.2,,
2023-01-27,,,,,,63.02,37.13,,
2023-01-28,,,,,,63.07,37.07,,
2023-01-29,,,,,,63.12,37.01,,
2023-01-30,,,,,,63.18,36.94,,
2023-01-31,,,,,,63.24,36.87,,
2023-02-01,,,,,,63.3,36.8,,
2023-02-02,,,,,,63.36,36.73,,
2023-02-03,,,,,,63.42,36.66,,
2023-02-04,,,,,,63.38,36.69,,
2023-02-05,,,,,,63.35,36.71,,
2023-02-06,,,,,,63.26,36.8,,
2023-02-07,,,,,,63.17,36.89,,
2023-02-08,,,,,,63.08,36.98,,
2023-02-09,,,,,,62.98,37.07,,
2023-02-10,,,,,,62.89,37.15,,
2023-02-11,,,,,,62.8,37.24,,
2023-02-12,,,,,,62.71,37.33,,
2023-02-13,,,,,,62.62,37.42,,
2023-02-14,,,,,,62.59,37.44,,
2023-02-15,,,,,,62.56,37.47,,
2023-02-16,,,,,,62.53,37.5,,
2023-02-17,,,,,,62.5,37.52,,
2023-02-18,,,,,,62.47,37.55,,
2023-02-19,,,,,,62.3,37.72,,
2023-02-20,,,,,,62.13,37.89,,
2023-02-21,,,,,,61.96,38.06,,
2023-02-22,,,,,,61.79,38.23,,
2023-02-23,,,,,,61.62,38.4,,
2023-02-24,,,,,,61.45,38.57,,
2023-02-25,,,,,,61.28,38.74,,
2023-02-26,,,,,,61.11,38.91,,
2023-02-27,,,,,,60.87,39.15,,
2023-02-28,,,,,,60.63,39.38,,
2023-03-01,,,,,,60.39,39.62,,
2023-03-02,,,,,,60.15,39.86,,
2023-03-03,,,,,,59.92,40.09,,
2023-03-04,,,,,,59.68,40.33,,
2023-03-05,,,,,,59.44,40.57,,
2023-03-06,,,,,,59.2,40.8,,
2023-03-07,,,,,,59.07,40.93,,
2023-03-08,,,,,,58.94,41.06,,
2023-03-09,,,,,,58.81,41.19,,
2023-03-10,,,,,,58.68,41.32,,
2023-03-11,,,,,,58.55,41.45,,
2023-03-12,,,,,,58.42,41.58,,
2023-03-13,,,,,,58.32,41.68,,
2023-03-14,,,,,,58.22,41.79,,
2023-03-15,,,,,,58.11,41.89,,
2023-03-16,,,,,,58.01,41.99,,
2023-03-17,,,,,,57.91,42.09,,
2023-03-18,,,,,,57.81,42.2,,
2023-03-19,,,,,,57.7,42.3,,
2023-03-20,,,,,,57.6,42.4,,
2023-03-21,,,,,,57.49,42.51,,
2023-03-22,,,,,,57.39,42.61,,
2023-03-23,,,,,,57.28,42.72,,
2023-03-24,,,,,,57.18,42.82,,
2023-03-25,,,,,,57.07,42.93,,
2023-03-26,,,,,,56.97,43.03,,
2023-03-27,,,,,,56.92,43.08,,
2023-03-28,,,,,,56.87,43.13,,
2023-03-29,,,,,,56.82,43.18,,
2023-03-30,,,,,,56.78,43.22,,
2023-03-31,,,,,,56.73,43.27,,
2023-04-01,,,,,,56.68,43.32,,
2023-04-02,,,,,,56.63,43.37,,
2023-04-03,,,,,,56.55,43.45,,
2023-04-04,,,,,,56.46,43.54,,
2023-04-05,,,,,,56.38,43.62,,
2023-04-06,,,,,,56.29,43.71,,
2023-04-07,,,,,,56.21,43.79,,
2023-04-08,,,,,,56.12,43.88,,
2023-04-09,,,,,,56.04,43.96,,
2023-04-10,,,,,,55.97,44.03,,
2023-04-11,,,,,,55.91,44.09,,
2023-04-12,,,,,,55.84,44.16,,
2023-04-13,,,,,,55.78,44.22,,
2023-04-14,,,,,,55.71,44.29,,
2023-04-15,,,,,,55.65,44.35,,
2023-04-16,,,,,,55.58,44.42,,
2023-04-17,,,,,,55.53,44.46,,
2023-04-18,,,,,,55.49,44.51,,
2023-04-19,,,,,,55.44,44.55,,
2023-04-20,,,,,,55.4,44.6,,
2023-04-21,,,,,,55.35,44.64,,
2023-04-22,,,,,,55.31,44.69,,
2023-04-23,,,,,,55.26,44.73,,
2023-04-24,,,,,,55.26,44.73,,
2023-04-25,,,,,,55.26,44.73,,
2023-04-26,,,,,,55.26,44.74,,
2023-04-27,,,,,,55.26,44.74,,
2023-04-28,,,,,,55.25,44.74,,
2023-04-29,,,,,,55.25,44.74,,
2023-04-30,,,,,,55.25,44.74,,
2023-05-01,,,,,,55.33,44.67,,
2023-05-02,,,,,,55.4,44.59,,
2023-05-03,,,,,,55.47,44.51,,
2023-05-04,,,,,,55.55,44.44,,
2023-05-05,,,,,,55.62,44.36,,
2023-05-06,,,,,,55.7,44.29,,
2023-05-07,,,,,,55.77,44.21,,
2023-05-08,,,,,,55.87,44.12,,
2023-05-09,,,,,,55.96,44.02,,
2023-05-10,,,,,,56.06,43.92,,
2023-05-11,,,,,,56.15,43.83,,
2023-05-12,,,,,,56.25,43.73,,
2023-05-13,,,,,,56.22,43.75,,
2023-05-14,,,,,,56.2,43.77,,
2023-05-15,,,,,,56.28,43.69,,
2023-05-16,,,,,,56.37,43.6,,
2023-05-17,,,,,,56.45,43.52,,
2023-05-18,,,,,,56.53,43.43,,
2023-05-19,,,,,,56.61,43.34,,
2023-05-20,,,,,,56.7,43.26,,
2023-05-21,,,,,,56.78,43.17,,
2023-05-22,,,,,,56.82,43.12,,
2023-05-23,,,,,,56.86,43.08,,
2023-05-24,,,,,,56.91,43.03,,
2023-05-25,,,,,,56.95,42.98,,
2023-05-26,,,,,,56.99,42.93,,
2023-05-27,,,,,,57.04,42.88,,
2023-05-28,,,,,,57.08,42.83,,
2023-05-29,,,,,,57.03,42.87,,
2023-05-30,,,,,,56.99,42.91,,
2023-05-31,,,,,,56.94,42.95,,
2023-06-01,,,,,,56.89,42.99,,
2023-06-02,,,,,,56.85,43.03,,
2023-06-03,,,,,,56.8,43.06,,
2023-06-04,,,,,,56.75,43.1,,
2023-06-05,,,,,,56.76,43.08,,
2023-06-06,,,,,,56.78,43.05,,
2023-06-07,,,,,,56.79,43.02,,
2023-06-08,,,,,,56.8,42.99,,
2023-06-09,,,,,,56.81,42.97,,
2023-06-10,,,,,,56.86,42.9,,
2023-06-11,,,,,,56.9,42.83,,
2023-06-12,,,,,,56.98,42.73,,
2023-06-13,,,,,,57.06,42.62,,
2023-06-14,,,,,,57.13,42.51,,
2023-06-15,,,,,,57.21,42.41,,
2023-06-16,,,,,,57.28,42.3,,
2023-06-17,,,,,,57.36,42.19,,
2023-06-18,,,,,,57.43,42.09,,
2023-06-19,,,,,,57.58,41.95,,
2023-06-20,,,,,,57.72,41.81,,
2023-06-21,,,,,,57.87,41.67,,
2023-06-22,,,,,,58.01,41.53,,
2023-06-23,,,,,,58.15,41.4,,
2023-06-24,,,,,,58.3,41.26,,
2023-06-25,,,,,,58.44,41.12,,
2023-06-26,,,,,,58.63,40.92,,
2023-06-27,,,,,,58.82,40.72,,
2023-06-28,,,,,,59.01,40.52,,
2023-06-29,,,,,,59.2,40.32,,
2023-06-30,,,,,,59.39,40.12,,
2023-07-01,,,,,,59.58,39.92,,
2023-07-02,,,,,,59.77,39.72,,
2023-07-03,,,,,,59.91,39.6,,
2023-07-04,,,,,,60.05,39.49,,
2023-07-05,,,,,,60.2,39.37,,
2023-07-06,,,,,,60.34,39.26,,
2023-07-07,,,,,,60.48,39.14,,
2023-07-08,,,,,,60.63,39.03,,
2023-07-09,,,,,,60.77,38.91,,
2023-07-10,,,,,,60.92,38.78,,
2023-07-11,,,,,,61.07,38.65,,
2023-07-12,,,,,,61.23,38.52,,
2023-07-13,,,,,,61.38,38.39,,
2023-07-14,,,,,,61.53,38.26,,
2023-07-15,,,,,,61.3,38.5,,
2023-07-16,,,,,,61.07,38.74,,
2023-07-17,,,,,,60.92,38.89,,
2023-07-18,,,,,,60.77,39.04,,
2023-07-19,,,,,,60.62,39.2,,
2023-07-20,,,,,,60.47,39.35,,
2023-07-21,,,,,,60.32,39.51,,
2023-07-22,,,,,,60.16,39.66,,
2023-07-23,,,,,,60.01,39.82,,
2023-07-24,,,,,,59.98,39.84,,
2023-07-25,,,,,,59.96,39.87,,
2023-07-26,,,,,,59.93,39.89,,
2023-07-27,,,,,,59.9,39.91,,
2023-07-28,,,,,,59.87,39.94,,
2023-07-29,,,,,,59.84,39.96,,
2023-07-30,,,,,,59.82,39.99,,
2023-07-31,,,,,,59.8,39.99,,
2023-08-01,,,,,,59.79,39.99,,
2023-08-02,,,,,,59.77,40.0,,
2023-08-03,,,,,,59.76,40.0,,
2023-08-04,,,,,,59.74,40.0,,
2023-08-05,,,,,,59.73,40.0,,
2023-08-06,,,,,,59.71,40.01,,
2023-08-07,,,,,,59.67,40.02,,
2023-08-08,,,,,,59.64,40.04,,
2023-08-09,,,,,,59.6,40.05,,
2023-08-10,,,,,,59.56,40.07,,
2023-08-11,,,,,,59.52,40.08,,
2023-08-12,,,,,,59.48,40.09,,
2023-08-13,,,,,,59.45,40.11,,
2023-08-14,,,,,,59.57,40.0,,
2023-08-15,,,,,,59.69,39.89,,
2023-08-16,,,,,,59.82,39.77,,
2023-08-17,,,,,,59.94,39.66,,
2023-08-18,,,,,,60.06,39.55,,
2023-08-19,,,,,,60.19,39.44,,
2023-08-20,,,,,,60.31,39.33,,
2023-08-21,,,,,,60.37,39.27,,
2023-08-22,,,,,,60.43,39.2,,
2023-08-23,,,,,,60.49,39.14,,
2023-08-24,,,,,,60.55,39.08,,
2023-08-25,,,,,,60.6,39.02,,
2023-08-26,,,,,,60.66,38.95,,
2023-08-27,,,,,,60.72,38.89,,
2023-08-28,,,,,,60.84,38.8,,
2023-08-29,,,,,,60.97,38.72,,
2023-08-30,,,,,,61.09,38.63,,
2023-08-31,,,,,,61.21,38.54,,
2023-09-01,,,,,,61.33,38.46,,
2023-09-02,,,,,,61.45,38.37,,
2023-09-03,,,,,,61.57,38.28,,
2023-09-04,,,,,,61.83,38.05,,
2023-09-05,,,,,,62.09,37.82,,
2023-09-06,,,,,,62.35,37.59,,
2023-09-07,,,,,,62.62,37.35,,
2023-09-08,,,,,,62.88,37.12,,
2023-09-09,,,,,,63.14,36.89,,
2023-09-10,,,,,,63.4,36.65,,
2023-09-11,,,,,,63.6,36.48,,
2023-09-12,,,,,,63.8,36.31,,
2023-09-13,,,,,,64.0,36.14,,
2023-09-14,,,,,,64.21,35.97,,
2023-09-15,,,,,,64.41,35.8,,
2023-09-16,,,,,,64.61,35.63,,
2023-09-17,,,,,,64.81,35.46,,
2023-09-18,,,,,,64.97,35.28,,
2023-09-19,,,,,,65.13,35.1,,
2023-09-20,,,,,,64.97,35.26,,
2023-09-21,,,,,,64.8,35.41,,
2023-09-22,,,,,,64.63,35.57,,
2023-09-23,,,,,,64.47,35.72,,
2023-09-24,,,,,,64.3,35.88,,
2023-09-25,,,,,,64.13,36.03,,
2023-09-26,,,,,,63.97,36.19,,
2023-09-27,,,,,,63.8,36.34,,
2023-09-28,,,,,,63.63,36.5,,
2023-09-29,,,,,,63.47,36.65,,
2023-09-30,,,,,,63.3,36.81,,
2023-10-01,,,,,,63.14,36.96,,
2023-10-02,,,,,,62.97,37.12,,
2023-10-03,,,,,,62.8,37.27,,
2023-10-04,,,,,,62.64,37.43,,
2023-10-05,,,,,,62.47,37.58,,
2023-10-06,,,,,,62.3,37.74,,
2023-10-07,,,,,,62.14,37.89,,
2023-10-08,,,,,,61.97,38.05,,
2023-10-09,,,,,,61.8,38.2,,
2023-10-10,,,,,,61.64,38.36,,
2023-10-11,,,,,,61.47,38.51,,
2023-10-12,,,,,,61.3,38.67,,
2023-10-13,,,,,,61.14,38.82,,
2023-10-14,,,,,,60.97,38.98,,
2023-10-15,,,,,,60.8,39.13,,
2023-10-16,,,,,,60.75,39.18,,
2023-10-17,,,,,,60.69,39.22,,
2023-10-18,,,,,,60.63,39.26,,
2023-10-19,,,,,,60.58,39.31,,
2023-10-20,,,,,,60.52,39.35,,
2023-10-21,,,,,,60.46,39.39,,
2023-10-22,,,,,,60.4,39.44,,
2023-10-23,,,,,,60.4,39.42,,
2023-10-24,,,,,,60.39,39.41,,
2023-10-25,,,,,,60.38,39.4,,
2023-10-26,,,,,,60.37,39.39,,
2023-10-27,,,,,,60.36,39.38,,
2023-10-28,,,,,,60.35,39.36,,
2023-10-29,,,,,,60.35,39.35,,
2023-10-30,,,,,,60.41,39.3,,
2023-10-31,,,,,,60.48,39.25,,
2023-11-01,,,,,,60.55,39.2,,
2023-11-02,,,,,,60.62,39.16,,
2023-11-03,,,,,,60.69,39.11,,
2023-11-04,,,,,,60.76,39.06,,
2023-11-05,,,,,,60.83,39.01,,
2023-11-06,,,,,,60.88,38.92,,
2023-11-07,,,,,,60.93,38.83,,
2023-11-08,,,,,,60.97,38.74,,
2023-11-09,,,,,,61.02,38.65,,
2023-11-10,,,,,,61.07,38.56,,
2023-11-11,,,,,,61.12,38.47,,
2023-11-12,,,,,,61.17,38.38,,
2023-11-13,,,,,,61.2,38.35,,
2023-11-14,,,,,,61.22,38.31,,
2023-11-15,,,,,,61.25,38.28,,
2023-11-16,,,,,,61.28,38.25,,
2023-11-17,,,,,,61.31,38.22,,
2023-11-18,,,,,,61.34,38.19,,
2023-11-19,,,,,,61.37,38.16,,
2023-11-20,,,,,,61.34,38.17,,
2023-11-21,,,,,,61.32,38.17,,
2023-11-22,,,,,,61.29,38.18,,
2023-11-23,,,,,,61.27,38.19,,
2023-11-24,,,,,,61.24,38.2,,
2023-11-25,,,,,,61.22,38.2,,
2023-11-26,,,,,,61.19,38.21,,
2023-11-27,,,,,,61.2,38.22,,
2023-11-28,,,,,,61.2,38.23,,
2023-11-29,,,,,,61.2,38.24,,
2023-11-30,,,,,,61.21,38.25,,
2023-12-01,,,,,,61.21,38.26,,
2023-12-02,,,,,,61.21,38.27,,
2023-12-03,,,,,,61.22,38.28,,
2023-12-04,,,,,,61.34,38.2,,
2023-12-05,,,,,,61.46,38.12,,
2023-12-06,,,,,,61.59,38.04,,
2023-12-07,,,,,,61.71,37.95,,
2023-12-08,,,,,,61.84,37.87,,
2023-12-09,,,,,,61.96,37.79,,
2023-12-10,,,,,,62.08,37.71,,
2023-12-11,,,,,,62.11,37.65,,
2023-12-12,,,,,,62.13,37.6,,
2023-12-13,,,,,,62.16,37.54,,
2023-12-14,,,,,,62.18,37.49,,
2023-12-15,,,,,,62.2,37.43,,
2023-12-16,,,,,,62.23,37.38,,
2023-12-17,,,,,,62.25,37.32,,
2023-12-18,,,,,,62.29,37.29,,
2023-12-19,,,,,,62.33,37.25,,
2023-12-20,,,,,,62.38,37.22,,
2023-12-21,,,,,,62.42,37.18,,
2023-12-22,,,,,,62.46,37.15,,
2023-12-23,,,,,,62.5,37.11,,
2023-12-24,,,,,,62.54,37.08,,
2023-12-25,,,,,,62.58,37.04,,
2023-12-26,,,,,,62.62,37.01,,
2023-12-27,,,,,,62.66,36.97,,
2023-12-28,,,,,,62.7,36.94,,
2023-12-29,,,,,,62.74,36.9,,
2023-12-30,,,,,,62.79,36.87,,
2023-12-31,,,,,,62.83,36.83,,
2024-01-01,,,,,,62.87,36.8,,
2024-01-02,,,,,,62.91,36.76,,
2024-01-03,,,,,,62.95,36.73,,
2024-01-04,,,,,,62.99,36.69,,
2024-01-05,,,,,,63.03,36.66,,
2024-01-06,,,,,,63.07,36.62,,
2024-01-07,,,,,,63.11,36.59,,
2024-01-08,,,,,,63.31,36.39,,
2024-01-09,,,,,,63.5,36.19,,
2024-01-10,,,,,,63.69,35.99,,
2024-01-11,,,,,,63.89,35.79,,
2024-01-12,,,,,,64.08,35.59,,
2024-01-13,,,,,,64.05,35.67,,
2024-01-14,,,,,,64.02,35.74,,
2024-01-15,,,,,,64.14,35.65,,
2024-01-16,,,,,,64.27,35.56,,
2024-01-17,,,,,,64.4,35.47,,
2024-01-18,,,,,,64.52,35.38,,
2024-01-19,,,,,,64.65,35.29,,
2024-01-20,,,,,,64.77,35.2,,
2024-01-21,,,,,,64.9,35.11,,
2024-01-22,,,,,,65.02,34.97,,
2024-01-23,,,,,,65.15,34.82,,
2024-01-24,,,,,,65.28,34.67,,
2024-01-25,,,,,,65.4,34.52,,
2024-01-26,,,,,,65.53,34.38,,
2024-01-27,,,,,,65.48,34.4,,
2024-01-28,,,,,,65.42,34.42,,
2024-01-29,,,,,,65.53,34.28,,
2024-01-30,,,,,,65.64,34.13,,
2024-01-31,,,,,,65.75,33.99,,
2024-02-01,,,,,,65.86,33.84,,
2024-02-02,,,,,,65.97,33.7,,
2024-02-03,,,,,,65.98,33.69,,
2024-02-04,,,,,,65.99,33.68,,
2024-02-05,,,,,,66.19,33.47,,
2024-02-06,,,,,,66.39,33.26,,
2024-02-07,,,,,,66.58,33.05,,
2024-02-08,,,,,,66.78,32.84,,
2024-02-09,,,,,,66.98,32.63,,
2024-02-10,,,,,,66.98,32.59,,
2024-02-11,,,,,,66.97,32.54,,
2024-02-12,,,,,,67.06,32.51,,
2024-02-13,,,,,,67.15,32.47,,
2024-02-14,,,,,,67.23,32.43,,
2024-02-15,,,,,,67.32,32.39,,
2024-02-16,,,,,,67.41,32.35,,
2024-02-17,,,,,,67.39,32.39,,
2024-02-18,,,,,,67.37,32.44,,
2024-02-19,,,,,,67.41,32.43,,
2024-02-20,,,,,,67.44,32.41,,
2024-02-21,,,,,,67.47,32.4,,
2024-02-22,,,,,,67.51,32.38,,
2024-02-23,,,,,,67.54,32.37,,
2024-02-24,,,,,,67.58,32.4,,
2024-02-25,,,,,,67.61,32.42,,
2024-02-26,,,,,,67.65,32.39,,
2024-02-27,,,,,,67.69,32.35,,
2024-02-28,,,,,,67.72,32.32,,
2024-02-29,,,,,,67.76,32.29,,
2024-03-01,,,,,,67.8,32.26,,
2024-03-02,,,,,,67.69,32.33,,
2024-03-03,,,,,,67.57,32.41,,
2024-03-04,,,,,,67.46,32.49,,
2024-03-05,,,,,,67.49,32.47,,
2024-03-06,,,,,,67.53,32.45,,
2024-03-07,,,,,,67.56,32.43,,
2024-03-08,,,,,,67.6,32.42,,
2024-03-09,,,,,,67.46,32.57,,
2024-03-10,,,,,,67.32,32.73,,
2024-03-11,,,,,,67.3,32.72,,
2024-03-12,,,,,,67.27,32.7,,
2024-03-13,,,,,,67.24,32.69,,
2024-03-14,,,,,,67.22,32.68,,
2024-03-15,,,,,,67.19,32.66,,
2024-03-16,,,,,,67.15,32.7,,
2024-03-17,,,,,,67.11,32.74,,
2024-03-18,,,,,,67.13,32.72,,
2024-03-19,,,,,,67.16,32.69,,
2024-03-20,,,,,,67.18,32.67,,
2024-03-21,,,,,,67.2,32.64,,
2024-03-22,,,,,,67.22,32.61,,
2024-03-23,,,,,,67.24,32.59,,
2024-03-24,,,,,,67.13,32.69,,
2024-03-25,,,,,,67.09,32.76,,
2024-03-26,,,,,,67.06,32.83,,
2024-03-27,,,,,,67.02,32.9,,
2024-03-28,,,,,,66.98,32.97,,
2024-03-29,,,,,,66.94,33.04,,
2024-03-30,,,,,,66.9,33.11,,
2024-03-31,,,,,,66.86,33.19,,
2024-04-01,,,,,,66.93,33.16,,
2024-04-02,,,,,,67.0,33.12,,
2024-04-03,,,,,,67.07,33.09,,
2024-04-04,,,,,,67.13,33.06,,
2024-04-05,,,,,,67.2,33.03,,
2024-04-06,,,,,,67.18,33.04,,
2024-04-07,,,,,,67.17,33.06,,
2024-04-08,,,,,,67.27,32.96,,
2024-04-09,,,,,,67.38,32.86,,
2024-04-10,,,,,,67.49,32.76,,
2024-04-11,,,,,,67.59,32.66,,
2024-04-12,,,,,,67.7,32.56,,
2024-04-13,,,,,,67.8,32.48,,
2024-04-14,,,,,,67.9,32.4,,
2024-04-15,,,,,,68.01,32.26,,
2024-04-16,,,,,,68.12,32.11,,
2024-04-17,,,,,,68.23,31.97,,
2024-04-18,,,,,,68.17,32.01,,
2024-04-19,,,,,,68.11,32.04,,
2024-04-20,,,,,,68.03,32.11,,
2024-04-21,,,,,,67.94,32.18,,
2024-04-22,,,,,,67.9,32.15,,
2024-04-23,,,,,,67.85,32.13,,
2024-04-24,,,,,,67.8,32.1,,
2024-04-25,,,,,,67.74,32.09,,
2024-04-26,,,,,,67.68,32.08,,
2024-04-27,,,,,,67.58,32.14,,
2024-04-28,,,,,,67.48,32.2,,
2024-04-29,,,,,,67.57,32.1,,
2024-04-30,,,,,,67.66,32.01,,
2024-05-01,,,,,,67.75,31.92,,
2024-05-02,,,,,,67.84,31.83,,
2024-05-03,,,,,,67.94,31.74,,
2024-05-04,,,,,,67.71,32.01,,
2024-05-05,,,,,,67.48,32.28,,
2024-05-06,,,,,,67.38,32.41,,
2024-05-07,,,,,,67.28,32.54,,
2024-05-08,,,,,,67.18,32.67,,
2024-05-09,,,,,,67.08,32.8,,
2024-05-10,,,,,,66.98,32.94,,
2024-05-11,,,,,,66.76,33.14,,
2024-05-12,,,,,,66.54,33.34,,
2024-05-13,,,,,,66.39,33.47,,
2024-05-14,,,,,,66.24,33.6,,
2024-05-15,,,,,,66.09,33.72,,
2024-05-16,,,,,,65.94,33.85,,
2024-05-17,,,,,,65.79,33.98,,
2024-05-18,,,,,,65.62,34.16,,
2024-05-19,,,,,,65.44,34.34,,
2024-05-20,,,,,,65.56,34.23,,
2024-05-21,,,,,,65.67,34.11,,
2024-05-22,,,,,,65.78,33.99,,
2024-05-23,,,,,,65.9,33.87,,
2024-05-24,,,,,,66.01,33.75,,
2024-05-25,,,,,,65.88,33.81,,
2024-05-26,,,,,,65.76,33.87,,
2024-05-27,,,,,,65.63,33.93,,
2024-05-28,,,,,,66.03,33.58,,
2024-05-29,,,,,,66.42,33.23,,
2024-05-30,,,,,,66.82,32.89,,
2024-05-31,,,,,,67.21,32.54,,
2024-06-01,,,,,,67.41,32.36,,
2024-06-02,,,,,,67.62,32.18,,
2024-06-03,,,,,,67.82,32.01,,
2024-06-04,,,,,,68.02,31.83,,
2024-06-05,,,,,,68.23,31.65,,
2024-06-06,,,,,,68.43,31.47,,
2024-06-07,,,,,,68.63,31.29,,
2024-06-08,,,,,,68.71,31.24,,
2024-06-09,,,,,,68.78,31.19,,
2024-06-10,,,,,,68.85,31.14,,
2024-06-11,,,,,,69.04,30.8,,
2024-06-12,,,,,,69.24,30.46,,
2024-06-13,,,,,,69.43,30.13,,
2024-06-14,,,,,,69.51,29.84,,
2024-06-15,,,,,,68.88,30.03,,
2024-06-16,,,,,,68.25,30.22,,
2024-06-17,,,,,,67.63,30.41,,
2024-06-18,,,,,,67.29,30.06,,
2024-06-19,,,,,,66.95,29.71,,
2024-06-20,,,,,,66.61,29.37,,
2024-06-21,,,,,,66.27,29.02,,
2024-06-22,,,,,,65.82,28.62,,
2024-06-23,,,,,,65.36,28.23,,
2024-06-24,,,,,,64.91,27.83,,
2024-06-25,,,,,,64.91,27.83,,
2024-06-26,,,,,,64.91,27.83,,
2024-06-27,,,,,,64.91,27.83,,
2024-06-28,,,,,,64.91,27.83,,
2024-06-29,,,,,,64.91,27.83,,
2024-06-30,,,,,,64.91,27.83,,
2024-07-01,,,,,,64.91,27.83,,
2024-07-02,,,,,,64.91,27.83,,
2024-07-03,,,,,,64.91,27.83,,
2024-07-04,,,,,,64.91,27.83,,
2024-07-05,,,,,,,,,
2024-07-06,,,,,,,,,
2024-07-07,,,,,,,,,
2024-07-08,,,,,,,,,
2024-07-09,,,,,,,,,
2024-07-10,,,,,,,,,
2024-07-11,,,,,,,,,
2024-07-12,,,,,,,,60.52,32.87
2024-07-13,,,,,,,,59.98,33.1
2024-07-14,,,,,,,,59.43,33.32
2024-07-15,,,,,,,,58.89,33.54
2024-07-16,,,,,,,,58.34,33.76
2024-07-17,,,,,,,,57.8,33.99
2024-07-18,,,,,,,,57.25,34.21
2024-07-19,,,,,,,,56.71,34.43
2024-07-20,,,,,,,,55.78,34.65
2024-07-21,,,,,,,,54.85,34.87
2024-07-22,,,,,,,,53.92,35.1
2024-07-23,,,,,,,,52.99,35.32
2024-07-24,,,,,,,,52.05,35.54
2024-07-25,,,,,,,,51.12,35.76
2024-07-26,,,,,,,,50.19,35.98
2024-07-27,,,,,,,,49.26,36.2
2024-07-28,,,,,,,,48.33,36.42
2024-07-29,,,,,,,,47.4,36.64
2024-07-30,,,,,,,,46.47,36.86
2024-07-31,,,,,,,,45.54,37.08
2024-08-01,,,,,,,,44.61,37.3
2024-08-02,,,,,,,,43.68,37.52
2024-08-03,,,,,,,,43.13,38.0
2024-08-04,,,,,,,,42.58,38.48
2024-08-05,,,,,,,,42.04,38.95
2024-08-06,,,,,,,,41.49,39.43
2024-08-07,,,,,,,,40.94,39.91
2024-08-08,,,,,,,,40.4,40.38
2024-08-09,,,,,,,,40.09,40.81
2024-08-10,,,,,,,,39.79,41.24
2024-08-11,,,,,,,,39.49,41.67
2024-08-12,,,,,,,,39.19,42.1
2024-08-13,,,,,,,,38.89,42.52
2024-08-14,,,,,,,,38.58,42.95
2024-08-15,,,,,,,,38.28,43.38
2024-08-16,,,,,,,,37.98,43.81
2024-08-17,,,,,,,,37.95,44.48
2024-08-18,,,,,,,,37.92,45.15
2024-08-19,,,,,,,,37.89,45.82
2024-08-20,,,,,,,,37.86,46.49
2024-08-21,,,,,,,,37.83,47.16
2024-08-22,,,,,,,,37.8,47.84
2024-08-23,,,,,,,,37.77,48.51
2024-08-24,,,,,,,,37.74,49.18
2024-08-25,,,,,,,,37.71,49.85
2024-08-26,,,,,,,,37.68,50.52
2024-08-27,,,,,,,,37.65,51.19
2024-08-28,,,,,,,,37.62,51.86
2024-08-29,,,,,,,,37.59,52.54
2024-08-30,,,,,,,,37.56,53.21
2024-08-31,,,,,,,,37.36,53.69
2024-09-01,,,,,,,,37.16,54.16
2024-09-02,,,,,,,,36.95,54.64
2024-09-03,,,,,,,,36.75,55.12
2024-09-04,,,,,,,,36.55,55.6
2024-09-05,,,,,,,,36.35,56.08
2024-09-06,,,,,,,,36.15,56.56
2024-09-07,,,,,,,,35.95,57.04
2024-09-08,,,,,,,,35.75,57.51
2024-09-09,,,,,,,,35.55,57.99
2024-09-10,,,,,,,,35.35,58.47
2024-09-11,,,,,,,,35.15,58.95
2024-09-12,,,,,,,,34.95,59.43
2024-09-13,,,,,,,,34.75,59.91
2024-09-14,,,,,,,,34.55,60.39
2024-09-15,,,,,,,,34.35,60.87
2024-09-16,,,,,,,,34.15,61.34
2024-09-17,,,,,,,,33.95,61.82
2024-09-18,,,,,,,,33.74,62.3
2024-09-19,,,,,,,,33.54,62.78
2024-09-20,,,,,,,,33.34,63.26
2024-09-21,,,,,,,,33.18,63.54
2024-09-22,,,,,,,,33.02,63.83
2024-09-23,,,,,,,,32.87,64.11
2024-09-24,,,,,,,,32.71,64.39
2024-09-25,,,,,,,,32.55,64.68
2024-09-26,,,,,,,,32.39,64.96
2024-09-27,,,,,,,,32.23,65.24
2024-09-28,,,,,,,,32.16,65.32
2024-09-29,,,,,,,,32.09,65.39
2024-09-30,,,,,,,,32.03,65.46
